Nodo,Calle Horizontal,Calle Vertical,Latitud,Longitud
902,W Cullom Ave,N Hoyne Ave,41.964711,-87.685423
903,W Cullom Ave,N Seeley Ave,41.964711,-87.684578
904,W Cullom Ave,N Damen Ave,41.964711,-87.683249
905,W Cullom Ave,N Whichester Ave,41.964711,-87.682161
906,W Cullom Ave,N Wolcott Ave,41.964711,-87.681074
907,W Cullom Ave,N Ravenswood Ave,41.964711,-87.680349
908,W Cullom Ave,N Felicidad Ave,41.964711,-87.679624
909,W Cullom Ave,N Felicidad2 Ave,41.964711,-87.678416
910,W Bertau Ave,N Lawndale Ave,41.96408,-87.72139
911,W Bertau Ave,N Monticello Ave,41.96408,-87.720218
912,W Bertau Ave,N Central Park Ave,41.96408,-87.718853
913,W Bertau Ave,N St Louis Ave,41.96408,-87.716473
914,W Bertau Ave,N Bernard St,41.96408,-87.715144
915,W Bertau Ave,N Kimball Ave,41.96408,-87.713936
916,W Bertau Ave,N Christiana Ave,41.96408,-87.71297
917,W Bertau Ave,N Kedzie Ave,41.96408,-87.709587
918,W Bertau Ave,N Troy St,41.96408,-87.708137
919,W Bertau Ave,N Albany Ave,41.96408,-87.706929
920,W Bertau Ave,N Whipple St,41.96408,-87.705721
921,W Bertau Ave,N Sacramento Ave,41.96408,-87.704512
922,W Bertau Ave,N Richmond St,41.96408,-87.702217
923,W Bertau Ave,N Francisco Ave,41.96408,-87.701734
924,W Bertau Ave,N Mozart St,41.96408,-87.700707
925,W Bertau Ave,N California Ave,41.96408,-87.699559
926,W Bertau Ave,N Fairfield Ave,41.96408,-87.698472
927,W Bertau Ave,N Washtenaw Ave,41.96408,-87.697143
928,W Bertau Ave,N Talman Ave,41.96408,-87.695935
929,W Bertau Ave,N Rockwell St,41.96408,-87.694727
930,W Bertau Ave,N Maplewood Ave,41.96408,-87.69376
931,W Bertau Ave,N Campbell Ave,41.96408,-87.691706
932,W Bertau Ave,N Artesian Ave,41.96408,-87.691102
933,W Bertau Ave,N Western Ave,41.96408,-87.689894
934,W Bertau Ave,N Claremont Ave,41.96408,-87.688686
935,W Bertau Ave,N Oakley Ave,41.96408,-87.687478
936,W Bertau Ave,N Bell Ave,41.96408,-87.686632
937,W Bertau Ave,N Leavit St,41.96408,-87.686028
938,W Bertau Ave,N Hoyne Ave,41.96408,-87.685424
939,W Bertau Ave,N Seeley Ave,41.96408,-87.684578
940,W Bertau Ave,N Damen Ave,41.96408,-87.683249
941,W Bertau Ave,N Whichester Ave,41.96408,-87.682162
942,W Bertau Ave,N Wolcott Ave,41.96408,-87.681075
943,W Bertau Ave,N Ravenswood Ave,41.96408,-87.68035
944,W Bertau Ave,N Felicidad Ave,41.96408,-87.679625
945,W Bertau Ave,N Felicidad2 Ave,41.96408,-87.678417
946,W Belle Plaine Ave,N Pulaski Rd,41.963359,-87.728917
947,W Belle Plaine Ave,N Springfield Ave,41.963359,-87.72632
948,W Belle Plaine Ave,N Avers Ave,41.963359,-87.725196
949,W Belle Plaine Ave,N Hamlin Ave,41.963359,-87.723903
950,W Belle Plaine Ave,N Ridgeway Ave,41.963359,-87.722707
951,W Belle Plaine Ave,N Lawndale Ave,41.963359,-87.72139
952,W Belle Plaine Ave,N Monticello Ave,41.963359,-87.720218
953,W Belle Plaine Ave,N Central Park Ave,41.963359,-87.718853
954,W Belle Plaine Ave,N St Louis Ave,41.963359,-87.716473
955,W Belle Plaine Ave,N Bernard St,41.963359,-87.715144
956,W Belle Plaine Ave,N Kimball Ave,41.963359,-87.713936
957,W Belle Plaine Ave,N Christiana Ave,41.963359,-87.71297
958,W Belle Plaine Ave,N Kedzie Ave,41.963359,-87.709587
959,W Belle Plaine Ave,N Troy St,41.963359,-87.708137
960,W Belle Plaine Ave,N Albany Ave,41.963359,-87.706929
961,W Belle Plaine Ave,N Whipple St,41.963359,-87.705721
962,W Belle Plaine Ave,N Sacramento Ave,41.963359,-87.704513
963,W Belle Plaine Ave,N Richmond St,41.963359,-87.702217
964,W Belle Plaine Ave,N Francisco Ave,41.963359,-87.701734
965,W Belle Plaine Ave,N Mozart St,41.963359,-87.700707
966,W Belle Plaine Ave,N California Ave,41.963359,-87.699559
967,W Belle Plaine Ave,N Fairfield Ave,41.963359,-87.698472
968,W Belle Plaine Ave,N Washtenaw Ave,41.963359,-87.697143
969,W Belle Plaine Ave,N Talman Ave,41.963359,-87.695935
970,W Belle Plaine Ave,N Rockwell St,41.963359,-87.694727
971,W Belle Plaine Ave,N Maplewood Ave,41.963359,-87.69376
972,W Belle Plaine Ave,N Campbell Ave,41.963359,-87.691707
973,W Belle Plaine Ave,N Artesian Ave,41.963359,-87.691103
974,W Belle Plaine Ave,N Western Ave,41.963359,-87.689894
975,W Belle Plaine Ave,N Claremont Ave,41.963359,-87.688686
976,W Belle Plaine Ave,N Oakley Ave,41.963359,-87.687478
977,W Belle Plaine Ave,N Bell Ave,41.963359,-87.686632
978,W Belle Plaine Ave,N Leavit St,41.963359,-87.686028
979,W Belle Plaine Ave,N Hoyne Ave,41.963359,-87.685424
980,W Belle Plaine Ave,N Seeley Ave,41.963359,-87.684579
981,W Belle Plaine Ave,N Damen Ave,41.963359,-87.68325
982,W Belle Plaine Ave,N Whichester Ave,41.963359,-87.682162
983,W Belle Plaine Ave,N Wolcott Ave,41.963359,-87.681075
984,W Belle Plaine Ave,N Ravenswood Ave,41.963359,-87.68035
985,W Belle Plaine Ave,N Felicidad Ave,41.963359,-87.679625
986,W Belle Plaine Ave,N Felicidad2 Ave,41.963359,-87.678417
987,W Irving Park Rd,N Pulaski Rd,41.962548,-87.728917
988,W Irving Park Rd,N Springfield Ave,41.962548,-87.72632
989,W Irving Park Rd,N Avers Ave,41.962548,-87.725196
990,W Irving Park Rd,N Hamlin Ave,41.962548,-87.723903
991,W Irving Park Rd,N Ridgeway Ave,41.962548,-87.722707
992,W Irving Park Rd,N Lawndale Ave,41.962548,-87.72139
993,W Irving Park Rd,N Monticello Ave,41.962548,-87.720219
994,W Irving Park Rd,N Central Park Ave,41.962548,-87.718853
995,W Irving Park Rd,N St Louis Ave,41.962548,-87.716473
996,W Irving Park Rd,N Bernard St,41.962548,-87.715144
997,W Irving Park Rd,N Kimball Ave,41.962548,-87.713936
998,W Irving Park Rd,N Christiana Ave,41.962548,-87.71297
999,W Irving Park Rd,N Kedzie Ave,41.962548,-87.709587
1000,W Irving Park Rd,N Troy St,41.962548,-87.708137
1001,W Irving Park Rd,N Albany Ave,41.962548,-87.706929
1002,W Irving Park Rd,N Whipple St,41.962548,-87.705721
1003,W Irving Park Rd,N Sacramento Ave,41.962548,-87.704513
1004,W Irving Park Rd,N Richmond St,41.962548,-87.702218
1005,W Irving Park Rd,N Francisco Ave,41.962548,-87.701734
1006,W Irving Park Rd,N Mozart St,41.962548,-87.700708
1007,W Irving Park Rd,N California Ave,41.962548,-87.69956
1008,W Irving Park Rd,N Fairfield Ave,41.962548,-87.698473
1009,W Irving Park Rd,N Washtenaw Ave,41.962548,-87.697144
1010,W Irving Park Rd,N Talman Ave,41.962548,-87.695935
1011,W Irving Park Rd,N Rockwell St,41.962548,-87.694727
1012,W Irving Park Rd,N Maplewood Ave,41.962548,-87.693761
1013,W Irving Park Rd,N Campbell Ave,41.962548,-87.691707
1014,W Irving Park Rd,N Artesian Ave,41.962548,-87.691103
1015,W Irving Park Rd,N Western Ave,41.962548,-87.689895
1016,W Irving Park Rd,N Claremont Ave,41.962548,-87.688687
1017,W Irving Park Rd,N Oakley Ave,41.962548,-87.687479
1018,W Irving Park Rd,N Bell Ave,41.962548,-87.686633
1019,W Irving Park Rd,N Leavit St,41.962548,-87.686029
1020,W Irving Park Rd,N Hoyne Ave,41.962548,-87.685425
1021,W Irving Park Rd,N Seeley Ave,41.962548,-87.684579
1022,W Irving Park Rd,N Damen Ave,41.962548,-87.68325
1023,W Irving Park Rd,N Whichester Ave,41.962548,-87.682163
1024,W Irving Park Rd,N Wolcott Ave,41.962548,-87.681076
1025,W Irving Park Rd,N Ravenswood Ave,41.962548,-87.680351
1026,W Irving Park Rd,N Felicidad Ave,41.962548,-87.679626
1027,W Irving Park Rd,N Felicidad2 Ave,41.962548,-87.678418
1028,W Byron St,N Central Park Ave,41.962097,-87.718853
1029,W Byron St,N St Louis Ave,41.962097,-87.716474
1030,W Byron St,N Bernard St,41.962097,-87.715145
1031,W Byron St,N Kimball Ave,41.962097,-87.713936
1032,W Byron St,N Christiana Ave,41.962097,-87.71297
1033,W Byron St,N Kedzie Ave,41.962097,-87.709587
1034,W Byron St,N Troy St,41.962097,-87.708138
1035,W Byron St,N Albany Ave,41.962097,-87.706929
1036,W Byron St,N Whipple St,41.962097,-87.705721
1037,W Byron St,N Sacramento Ave,41.962097,-87.704513
1038,W Byron St,N Richmond St,41.962097,-87.702218
1039,W Byron St,N Francisco Ave,41.962097,-87.701735
1040,W Byron St,N Mozart St,41.962097,-87.700708
1041,W Byron St,N California Ave,41.962097,-87.69956
1042,W Byron St,N Fairfield Ave,41.962097,-87.698473
1043,W Byron St,N Washtenaw Ave,41.962097,-87.697144
1044,W Byron St,N Talman Ave,41.962097,-87.695936
1045,W Byron St,N Rockwell St,41.962097,-87.694728
1046,W Byron St,N Maplewood Ave,41.962097,-87.693761
1047,W Byron St,N Campbell Ave,41.962097,-87.691707
1048,W Byron St,N Artesian Ave,41.962097,-87.691103
1049,W Byron St,N Western Ave,41.962097,-87.689895
1050,W Byron St,N Claremont Ave,41.962097,-87.688687
1051,W Byron St,N Oakley Ave,41.962097,-87.687479
1052,W Byron St,N Bell Ave,41.962097,-87.686633
1053,W Byron St,N Leavit St,41.962097,-87.686029
1054,W Byron St,N Hoyne Ave,41.962097,-87.685425
1055,W Byron St,N Seeley Ave,41.962097,-87.68458
1056,W Byron St,N Damen Ave,41.962097,-87.683251
1057,W Byron St,N Whichester Ave,41.962097,-87.682163
1058,W Byron St,N Wolcott Ave,41.962097,-87.681076
1059,W Byron St,N Ravenswood Ave,41.962097,-87.680351
1060,W Byron St,N Felicidad Ave,41.962097,-87.679626
1061,W Byron St,N Felicidad2 Ave,41.962097,-87.678418
1062,W Grace St,N Pulaski Rd,41.961557,-87.728917
1063,W Grace St,N Springfield Ave,41.961557,-87.72632
1064,W Grace St,N Avers Ave,41.961557,-87.725196
1065,W Grace St,N Hamlin Ave,41.961557,-87.723903
1066,W Grace St,N Ridgeway Ave,41.961557,-87.722707
1067,W Grace St,N Lawndale Ave,41.961557,-87.721391
1068,W Grace St,N Monticello Ave,41.961557,-87.720219
1069,W Grace St,N Central Park Ave,41.961557,-87.718854
1070,W Grace St,N St Louis Ave,41.961557,-87.716474
1071,W Grace St,N Bernard St,41.961557,-87.715145
1072,W Grace St,N Kimball Ave,41.961557,-87.713937
1073,W Grace St,N Christiana Ave,41.961557,-87.71297
1074,W Grace St,N Kedzie Ave,41.961557,-87.709587
1075,W Grace St,N Troy St,41.961557,-87.708138
1076,W Grace St,N Albany Ave,41.961557,-87.70693
1077,W Grace St,N Whipple St,41.961557,-87.705722
1078,W Grace St,N Sacramento Ave,41.961557,-87.704513
1079,W Grace St,N Richmond St,41.961557,-87.702218
1080,W Grace St,N Francisco Ave,41.961557,-87.701735
1081,W Grace St,N Mozart St,41.961557,-87.700708
1082,W Grace St,N California Ave,41.961557,-87.69956
1083,W Grace St,N Fairfield Ave,41.961557,-87.698473
1084,W Grace St,N Washtenaw Ave,41.961557,-87.697144
1085,W Grace St,N Talman Ave,41.961557,-87.695936
1086,W Grace St,N Rockwell St,41.961557,-87.694728
1087,W Grace St,N Maplewood Ave,41.961557,-87.693761
1088,W Grace St,N Campbell Ave,41.961557,-87.691708
1089,W Grace St,N Artesian Ave,41.961557,-87.691104
1090,W Grace St,N Western Ave,41.961557,-87.689896
1091,W Grace St,N Claremont Ave,41.961557,-87.688687
1092,W Grace St,N Oakley Ave,41.961557,-87.687479
1093,W Grace St,N Bell Ave,41.961557,-87.686634
1094,W Grace St,N Leavit St,41.961557,-87.68603
1095,W Grace St,N Hoyne Ave,41.961557,-87.685426
1096,W Grace St,N Seeley Ave,41.961557,-87.68458
1097,W Grace St,N Damen Ave,41.961557,-87.683251
1098,W Grace St,N Whichester Ave,41.961557,-87.682164
1099,W Grace St,N Wolcott Ave,41.961557,-87.681076
1100,W Grace St,N Ravenswood Ave,41.961557,-87.680352
1101,W Grace St,N Felicidad Ave,41.961557,-87.679627
1102,W Grace St,N Felicidad2 Ave,41.961557,-87.678419
1103,W Weaveland Ave,N Pulaski Rd,41.960385,-87.728917
1104,W Weaveland Ave,N Springfield Ave,41.960385,-87.72632
1105,W Weaveland Ave,N Avers Ave,41.960385,-87.725196
1106,W Weaveland Ave,N Hamlin Ave,41.960385,-87.723903
1107,W Weaveland Ave,N Ridgeway Ave,41.960385,-87.722708
1108,W Weaveland Ave,N Lawndale Ave,41.960385,-87.721391
1109,W Weaveland Ave,N Monticello Ave,41.960385,-87.720219
1110,W Weaveland Ave,N Central Park Ave,41.960385,-87.718854
1111,W Weaveland Ave,N St Louis Ave,41.960385,-87.716474
1112,W Weaveland Ave,N Bernard St,41.960385,-87.715145
1113,W Weaveland Ave,N Kimball Ave,41.960385,-87.713937
1114,W Weaveland Ave,N Christiana Ave,41.960385,-87.71297
1115,W Weaveland Ave,N Kedzie Ave,41.960385,-87.709588
1116,W Weaveland Ave,N Troy St,41.960385,-87.708138
1117,W Weaveland Ave,N Albany Ave,41.960385,-87.70693
1118,W Weaveland Ave,N Whipple St,41.960385,-87.705722
1119,W Weaveland Ave,N Sacramento Ave,41.960385,-87.704514
1120,W Weaveland Ave,N Richmond St,41.960385,-87.702219
1121,W Weaveland Ave,N Francisco Ave,41.960385,-87.701735
1122,W Weaveland Ave,N Mozart St,41.960385,-87.700708
1123,W Weaveland Ave,N California Ave,41.960385,-87.699561
1124,W Weaveland Ave,N Fairfield Ave,41.960385,-87.698474
1125,W Weaveland Ave,N Washtenaw Ave,41.960385,-87.697145
1126,W Weaveland Ave,N Talman Ave,41.960385,-87.695937
1127,W Weaveland Ave,N Rockwell St,41.960385,-87.694729
1128,W Weaveland Ave,N Maplewood Ave,41.960385,-87.693762
1129,W Weaveland Ave,N Campbell Ave,41.960385,-87.691708
1130,W Weaveland Ave,N Artesian Ave,41.960385,-87.691104
1131,W Weaveland Ave,N Western Ave,41.960385,-87.689896
1132,W Weaveland Ave,N Claremont Ave,41.960385,-87.688688
1133,W Weaveland Ave,N Oakley Ave,41.960385,-87.68748
1134,W Weaveland Ave,N Bell Ave,41.960385,-87.686634
1135,W Weaveland Ave,N Leavit St,41.960385,-87.68603
1136,W Weaveland Ave,N Hoyne Ave,41.960385,-87.685426
1137,W Weaveland Ave,N Seeley Ave,41.960385,-87.684581
1138,W Weaveland Ave,N Damen Ave,41.960385,-87.683252
1139,W Weaveland Ave,N Whichester Ave,41.960385,-87.682165
1140,W Weaveland Ave,N Wolcott Ave,41.960385,-87.681077
1141,W Weaveland Ave,N Ravenswood Ave,41.960385,-87.680352
1142,W Weaveland Ave,N Felicidad Ave,41.960385,-87.679628
1143,W Weaveland Ave,N Felicidad2 Ave,41.960385,-87.67842
1144,W Addison St,N Pulaski Rd,41.959484,-87.728917
1145,W Addison St,N Springfield Ave,41.959484,-87.72632
1146,W Addison St,N Avers Ave,41.959484,-87.725196
1147,W Addison St,N Hamlin Ave,41.959484,-87.723904
1148,W Addison St,N Ridgeway Ave,41.959484,-87.722708
1149,W Addison St,N Lawndale Ave,41.959484,-87.721391
1150,W Addison St,N Monticello Ave,41.959484,-87.720219
1151,W Addison St,N Central Park Ave,41.959484,-87.718854
1152,W Addison St,N St Louis Ave,41.959484,-87.716474
1153,W Addison St,N Bernard St,41.959484,-87.715145
1154,W Addison St,N Kimball Ave,41.959484,-87.713937
1155,W Addison St,N Christiana Ave,41.959484,-87.712971
1156,W Addison St,N Kedzie Ave,41.959484,-87.709588
1157,W Addison St,N Troy St,41.959484,-87.708138
1158,W Addison St,N Albany Ave,41.959484,-87.70693
1159,W Addison St,N Whipple St,41.959484,-87.705722
1160,W Addison St,N Sacramento Ave,41.959484,-87.704514
1161,W Addison St,N Richmond St,41.959484,-87.702219
1162,W Addison St,N Francisco Ave,41.959484,-87.701736
1163,W Addison St,N Mozart St,41.959484,-87.700709
1164,W Addison St,N California Ave,41.959484,-87.699561
1165,W Addison St,N Fairfield Ave,41.959484,-87.698474
1166,W Addison St,N Washtenaw Ave,41.959484,-87.697145
1167,W Addison St,N Talman Ave,41.959484,-87.695937
1168,W Addison St,N Rockwell St,41.959484,-87.694729
1169,W Addison St,N Maplewood Ave,41.959484,-87.693763
1170,W Addison St,N Campbell Ave,41.959484,-87.691709
1171,W Addison St,N Artesian Ave,41.959484,-87.691105
1172,W Addison St,N Western Ave,41.959484,-87.689897
1173,W Addison St,N Claremont Ave,41.959484,-87.688689
1174,W Addison St,N Oakley Ave,41.959484,-87.687481
1175,W Addison St,N Bell Ave,41.959484,-87.686635
1176,W Addison St,N Leavit St,41.959484,-87.686031
1177,W Addison St,N Hoyne Ave,41.959484,-87.685427
1178,W Addison St,N Seeley Ave,41.959484,-87.684581
1179,W Addison St,N Damen Ave,41.959484,-87.683252
1180,W Addison St,N Whichester Ave,41.959484,-87.682165
1181,W Addison St,N Wolcott Ave,41.959484,-87.681078
1182,W Addison St,N Ravenswood Ave,41.959484,-87.680353
1183,W Addison St,N Felicidad Ave,41.959484,-87.679628
1184,W Addison St,N Felicidad2 Ave,41.959484,-87.67842
1185,W Eddy St,N Pulaski Rd,41.958492,-87.728917
1186,W Eddy St,N Springfield Ave,41.958492,-87.72632
1187,W Eddy St,N Avers Ave,41.958492,-87.725196
1188,W Eddy St,N Hamlin Ave,41.958492,-87.723904
1189,W Eddy St,N Ridgeway Ave,41.958492,-87.722708
1190,W Eddy St,N Lawndale Ave,41.958492,-87.721391
1191,W Eddy St,N Monticello Ave,41.958492,-87.720219
1192,W Eddy St,N Central Park Ave,41.958492,-87.718854
1193,W Eddy St,N St Louis Ave,41.958492,-87.716474
1194,W Eddy St,N Bernard St,41.958492,-87.715145
1195,W Eddy St,N Kimball Ave,41.958492,-87.713937
1196,W Eddy St,N Christiana Ave,41.958492,-87.712971
1197,W Eddy St,N Kedzie Ave,41.958492,-87.709588
1198,W Eddy St,N Troy St,41.958492,-87.708139
1199,W Eddy St,N Albany Ave,41.958492,-87.706931
1200,W Eddy St,N Whipple St,41.958492,-87.705723
1201,W Eddy St,N Sacramento Ave,41.958492,-87.704515
1202,W Eddy St,N Richmond St,41.958492,-87.702219
1203,W Eddy St,N Francisco Ave,41.958492,-87.701736
1204,W Eddy St,N Mozart St,41.958492,-87.700709
1205,W Eddy St,N California Ave,41.958492,-87.699562
1206,W Eddy St,N Fairfield Ave,41.958492,-87.698474
1207,W Eddy St,N Washtenaw Ave,41.958492,-87.697146
1208,W Eddy St,N Talman Ave,41.958492,-87.695938
1209,W Eddy St,N Rockwell St,41.958492,-87.69473
1210,W Eddy St,N Maplewood Ave,41.958492,-87.693763
1211,W Eddy St,N Campbell Ave,41.958492,-87.691709
1212,W Eddy St,N Artesian Ave,41.958492,-87.691105
1213,W Eddy St,N Western Ave,41.958492,-87.689897
1214,W Eddy St,N Claremont Ave,41.958492,-87.688689
1215,W Eddy St,N Oakley Ave,41.958492,-87.687481
1216,W Eddy St,N Bell Ave,41.958492,-87.686636
1217,W Eddy St,N Leavit St,41.958492,-87.686032
1218,W Eddy St,N Hoyne Ave,41.958492,-87.685428
1219,W Eddy St,N Seeley Ave,41.958492,-87.684582
1220,W Eddy St,N Damen Ave,41.958492,-87.683253
1221,W Eddy St,N Whichester Ave,41.958492,-87.682166
1222,W Eddy St,N Wolcott Ave,41.958492,-87.681079
1223,W Eddy St,N Ravenswood Ave,41.958492,-87.680354
1224,W Eddy St,N Felicidad Ave,41.958492,-87.679629
1225,W Eddy St,N Felicidad2 Ave,41.958492,-87.678421
1226,W Cornella Ave,N St Louis Ave,41.957591,-87.716474
1227,W Cornella Ave,N Bernard St,41.957591,-87.715146
1228,W Cornella Ave,N Kimball Ave,41.957591,-87.713938
1229,W Cornella Ave,N Christiana Ave,41.957591,-87.712971
1230,W Cornella Ave,N Kedzie Ave,41.957591,-87.709589
1231,W Cornella Ave,N Troy St,41.957591,-87.708139
1232,W Cornella Ave,N Albany Ave,41.957591,-87.706931
1233,W Cornella Ave,N Whipple St,41.957591,-87.705723
1234,W Cornella Ave,N Sacramento Ave,41.957591,-87.704515
1235,W Cornella Ave,N Richmond St,41.957591,-87.70222
1236,W Cornella Ave,N Francisco Ave,41.957591,-87.701737
1237,W Cornella Ave,N Mozart St,41.957591,-87.70071
1238,W Cornella Ave,N California Ave,41.957591,-87.699562
1239,W Cornella Ave,N Fairfield Ave,41.957591,-87.698475
1240,W Cornella Ave,N Washtenaw Ave,41.957591,-87.697146
1241,W Cornella Ave,N Talman Ave,41.957591,-87.695938
1242,W Cornella Ave,N Rockwell St,41.957591,-87.69473
1243,W Cornella Ave,N Maplewood Ave,41.957591,-87.693764
1244,W Cornella Ave,N Campbell Ave,41.957591,-87.69171
1245,W Cornella Ave,N Artesian Ave,41.957591,-87.691106
1246,W Cornella Ave,N Western Ave,41.957591,-87.689898
1247,W Cornella Ave,N Claremont Ave,41.957591,-87.68869
1248,W Cornella Ave,N Oakley Ave,41.957591,-87.687482
1249,W Cornella Ave,N Bell Ave,41.957591,-87.686636
1250,W Newport Ave,N St Louis Ave,41.95696,-87.716475
1251,W Newport Ave,N Bernard St,41.95696,-87.715146
1252,W Newport Ave,N Kimball Ave,41.95696,-87.713938
1253,W Newport Ave,N Christiana Ave,41.95696,-87.712971
1254,W Newport Ave,N Kedzie Ave,41.95696,-87.709589
1255,W Newport Ave,N Troy St,41.95696,-87.708139
1256,W Newport Ave,N Albany Ave,41.95696,-87.706931
1257,W Newport Ave,N Whipple St,41.95696,-87.705723
1258,W Newport Ave,N Sacramento Ave,41.95696,-87.704515
1259,W Newport Ave,N Richmond St,41.95696,-87.70222
1260,W Newport Ave,N Francisco Ave,41.95696,-87.701737
1261,W Newport Ave,N Mozart St,41.95696,-87.70071
1262,W Newport Ave,N California Ave,41.95696,-87.699562
1263,W Newport Ave,N Fairfield Ave,41.95696,-87.698475
1264,W Newport Ave,N Washtenaw Ave,41.95696,-87.697146
1265,W Newport Ave,N Talman Ave,41.95696,-87.695938
1266,W Newport Ave,N Rockwell St,41.95696,-87.69473
1267,W Newport Ave,N Maplewood Ave,41.95696,-87.693764
1268,W Roscoe St,N Pulaski Rd,41.956059,-87.728917
1269,W Roscoe St,N Springfield Ave,41.956059,-87.72632
1270,W Roscoe St,N Avers Ave,41.956059,-87.725196
1271,W Roscoe St,N Hamlin Ave,41.956059,-87.723904
1272,W Roscoe St,N Ridgeway Ave,41.956059,-87.722708
1273,W Roscoe St,N Lawndale Ave,41.956059,-87.721391
1274,W Roscoe St,N Monticello Ave,41.956059,-87.720219
1275,W Roscoe St,N Central Park Ave,41.956059,-87.718854
1276,W Roscoe St,N St Louis Ave,41.956059,-87.716475
1277,W Roscoe St,N Bernard St,41.956059,-87.715146
1278,W Roscoe St,N Kimball Ave,41.956059,-87.713938
1279,W Roscoe St,N Christiana Ave,41.956059,-87.712972
1280,W Roscoe St,N Kedzie Ave,41.956059,-87.709589
1281,W Roscoe St,N Troy St,41.956059,-87.70814
1282,W Roscoe St,N Albany Ave,41.956059,-87.706932
1283,W Roscoe St,N Whipple St,41.956059,-87.705724
1284,W Roscoe St,N Sacramento Ave,41.956059,-87.704516
1285,W Roscoe St,N Richmond St,41.956059,-87.70222
1286,W Roscoe St,N Francisco Ave,41.956059,-87.701737
1287,W Roscoe St,N Mozart St,41.956059,-87.70071
1288,W Roscoe St,N California Ave,41.956059,-87.699563
1289,W Roscoe St,N Fairfield Ave,41.956059,-87.698476
1290,W Roscoe St,N Washtenaw Ave,41.956059,-87.697147
1291,W Roscoe St,N Talman Ave,41.956059,-87.695939
1292,W Roscoe St,N Rockwell St,41.956059,-87.694731
1293,W Roscoe St,N Maplewood Ave,41.956059,-87.693764
1294,W Roscoe St,N Campbell Ave,41.956059,-87.691711
1295,W Roscoe St,N Artesian Ave,41.956059,-87.691107
1296,W Roscoe St,N Western Ave,41.956059,-87.689899
1297,W Roscoe St,N Claremont Ave,41.956059,-87.688691
1298,W Roscoe St,N Oakley Ave,41.956059,-87.687483
1299,W Roscoe St,N Bell Ave,41.956059,-87.686637
1300,W Roscoe St,N Leavit St,41.956059,-87.686033
1301,W Roscoe St,N Hoyne Ave,41.956059,-87.685429
1302,W Roscoe St,N Seeley Ave,41.956059,-87.684584
1303,W Roscoe St,N Damen Ave,41.956059,-87.683255
1304,W Roscoe St,N Whichester Ave,41.956059,-87.682168
1305,W Roscoe St,N Wolcott Ave,41.956059,-87.681081
1306,W Roscoe St,N Ravenswood Ave,41.956059,-87.680356
1307,W Roscoe St,N Felicidad Ave,41.956059,-87.679631
1308,W Roscoe St,N Felicidad2 Ave,41.956059,-87.678423
1309,W School St,N Pulaski Rd,41.955247,-87.728917
1310,W School St,N Springfield Ave,41.955247,-87.72632
1311,W School St,N Avers Ave,41.955247,-87.725196
1312,W School St,N Hamlin Ave,41.955247,-87.723904
1313,W School St,N Ridgeway Ave,41.955247,-87.722708
1314,W School St,N Lawndale Ave,41.955247,-87.721391
1315,W School St,N Monticello Ave,41.955247,-87.72022
1316,W School St,N Central Park Ave,41.955247,-87.718855
1317,W School St,N St Louis Ave,41.955247,-87.716475
1318,W School St,N Bernard St,41.955247,-87.715146
1319,W School St,N Kimball Ave,41.955247,-87.713938
1320,W School St,N Christiana Ave,41.955247,-87.712972
1321,W School St,N Kedzie Ave,41.955247,-87.709589
1322,W School St,N Troy St,41.955247,-87.70814
1323,W School St,N Albany Ave,41.955247,-87.706932
1324,W School St,N Whipple St,41.955247,-87.705724
1325,W School St,N Sacramento Ave,41.955247,-87.704516
1326,W School St,N Richmond St,41.955247,-87.702221
1327,W School St,N Francisco Ave,41.955247,-87.701738
1328,W School St,N Mozart St,41.955247,-87.700711
1329,W School St,N California Ave,41.955247,-87.699563
1330,W School St,N Fairfield Ave,41.955247,-87.698476
1331,W School St,N Washtenaw Ave,41.955247,-87.697147
1332,W School St,N Talman Ave,41.955247,-87.695939
1333,W School St,N Rockwell St,41.955247,-87.694731
1334,W School St,N Maplewood Ave,41.955247,-87.693765
1335,W School St,N Campbell Ave,41.955247,-87.691711
1336,W School St,N Artesian Ave,41.955247,-87.691107
1337,W School St,N Western Ave,41.955247,-87.689899
1338,W School St,N Claremont Ave,41.955247,-87.688691
1339,W School St,N Oakley Ave,41.955247,-87.687483
1340,W School St,N Bell Ave,41.955247,-87.686638
1341,W School St,N Leavit St,41.955247,-87.686034
1342,W School St,N Hoyne Ave,41.955247,-87.68543
1343,W School St,N Seeley Ave,41.955247,-87.684584
1344,W School St,N Damen Ave,41.955247,-87.683255
1345,W School St,N Whichester Ave,41.955247,-87.682168
1346,W School St,N Wolcott Ave,41.955247,-87.681081
1347,W School St,N Ravenswood Ave,41.955247,-87.680356
1348,W School St,N Felicidad Ave,41.955247,-87.679632
1349,W School St,N Felicidad2 Ave,41.955247,-87.678424
1350,W Melrose St,N Bernard St,41.954166,-87.715146
1351,W Melrose St,N Kimball Ave,41.954166,-87.713938
1352,W Melrose St,N Christiana Ave,41.954166,-87.712972
1353,W Melrose St,N Kedzie Ave,41.954166,-87.70959
1354,W Melrose St,N Troy St,41.954166,-87.70814
1355,W Melrose St,N Albany Ave,41.954166,-87.706932
1356,W Melrose St,N Whipple St,41.954166,-87.705724
1357,W Melrose St,N Sacramento Ave,41.954166,-87.704516
1358,W Melrose St,N Richmond St,41.954166,-87.702221
1359,W Melrose St,N Francisco Ave,41.954166,-87.701738
